fingerprint,time,song
3156004,104, Dog_Soldier_Stand_Down
3156006,17, Annalise
3171366,17, Annalise
4195366,88, The_Debt
3156007,46, Dog_Soldier_Stand_Down
3171367,22, Climb
4195367,36, For the Better
6292519,55, Drown_In_Thoughts
3156008,88, Climb
3171368,20, Annalise
4195368,35, Free_will_possession
6292520,5, Bourgade
6300712,49, Climb
3156009,99, Free_will_possession
3171369,79, Climb
4195369,82, Guitar_Lessons
6292521,55, Drown_In_Thoughts
6300713,23, Free_will_possession
9452585,73, True Routes
3156013,104, Dog_Soldier_Stand_Down
3171373,24, Climb
4195373,92, Downfall
6292525,86, Drown_In_Thoughts
6300717,97, For the Better
9452589,83, Over the Horizon
10488877,82, Bourgade
2107422,66, Free_will_possession
2122782,63, The_Debt
3146782,41, Climb
5243934,6, Bourgade
5252126,50, Climb
8403998,6, Bourgade
9440286,99, True Routes
2107431,69, Free_will_possession
2122791,115, Dog_Soldier_Stand_Down
3146791,19, Homeroad
5243943,31, True Routes
5252135,26, Dog_Soldier_Stand_Down
8404007,65, Dす
9440295,6, Bourgade
3146762,123, In your heart
3154954,39, Arcade Playroom
6306826,8, Bourgade
7343114,8, Bourgade
3146777,27, Climb
3154969,88, The_Debt
6306841,8, Bourgade
7343129,8, Bourgade
2098177,22, Arcade Playroom
2106369,20, Annalise
5258241,9, Bourgade
6294529,80, In your heart
3161089,10, Downfall
4197377,65, In your heart
9455617,11, Bourgade
10493953,11, Bourgade
10506241,11, Bourgade
10509313,11, Bourgade
3161097,11, Bourgade
4197385,82, In your heart
9455625,11, Bourgade
10493961,11, Bourgade
10506249,11, Bourgade
10509321,11, Bourgade
6309903,14, Bourgade
7348239,14, Bourgade
7360527,14, Bourgade
7363599,14, Bourgade
8389647,14, Bourgade
8395791,14, Bourgade
8412175,14, Bourgade
5261315,92, Bourgade
6299651,15, Bourgade
6311939,15, Bourgade
6315011,15, Bourgade
7341059,15, Bourgade
7347203,15, Bourgade
7363587,90, Sea
7377923,15, Bourgade
2098194,93, Annalise
2104338,67, Free_will_possession
2120722,69, Drown_In_Thoughts
2135058,26, The_Debt
2136082,38, Drown_In_Thoughts
2122760,21, Bourgade
2122772,20, I_Wanna_be_a_Machine
3172372,21, Bourgade
2122775,21, Bourgade
3172375,31, Drown_In_Thoughts
6314007,21, Bourgade
2123777,110, Annalise
5265409,108, Homeroad
5272577,108, Homeroad
2123783,71, Annalise
5265415,109, In your heart
5272583,22, Bourgade
5280775,22, Bourgade
2123799,71, Annalise
5265431,72, Free_will_possession
5272599,97, Sea
5280791,22, Bourgade
5281815,79, Traveller
5287959,96, Downfall
2123813,71, Annalise
5265445,22, Bourgade
5272613,22, Bourgade
5280805,82, True Routes
5281829,22, Bourgade
5287973,22, Bourgade
6295589,49, Climb
2123814,75, Annalise
5265446,43, Arcade Playroom
5272614,22, Bourgade
5280806,22, Bourgade
5281830,22, Bourgade
5287974,82, Climb
6295590,49, Climb
7343142,22, Bourgade
4216857,23, Bourgade
4224025,23, Bourgade
4232217,23, Bourgade
4233241,23, Bourgade
4239385,23, Bourgade
5247001,23, Bourgade
6294553,14, The_Debt
6302745,27, Climb
3168282,39, I_Wanna_be_a_Machine
3175450,28, Guitar_Lessons
3183642,62, Climb
3184666,112, Annalise
3190810,69, Downfall
4198426,42, 1945
5245978,24, Bourgade
5254170,18, Drown_In_Thoughts
5255194,46, In your heart
2100246,42, I_Wanna_be_a_Machine
2108438,101, The_Debt
2109462,27, Bourgade
3148822,124, Dog_Soldier_Stand_Down
2100253,29, Downfall
2108445,86, Annalise
2109469,84, Annalise
3148829,46, Guitar_Lessons
3149853,111, Guitar_Lessons
2100261,107, Drown_In_Thoughts
2108453,86, Annalise
2109477,124, The_Debt
3148837,119, Climb
3149861,78, Dog_Soldier_Stand_Down
3157029,26, Downfall
2100262,78, Free_will_possession
2108454,110, Free_will_possession
2109478,30, Annalise
3148838,27, Drown_In_Thoughts
3149862,27, Drown_In_Thoughts
