fingerprint,time,song
2117632,124, The_last_ones
2122752,100, Never_Really_Change
2128896,110, cross_pollination
2129920,14, The_last_ones
2130944,124, The_last_ones
2131968,79, cross_pollination
2132992,110, cross_pollination
2134016,36, Never_Really_Change
2135040,79, cross_pollination
2137088,96, The_last_ones
2138112,56, Never_Really_Change
2139136,96, The_last_ones
2140160,36, Never_Really_Change
2141184,96, The_last_ones
2142208,62, cross_pollination
2143232,12, Shanghaied
3161088,124, The_last_ones
3162112,98, Never_Really_Change
3163136,124, The_last_ones
3164160,88, Night_Owl
3168256,124, cross_pollination
3169280,18, Never_Really_Change
3175424,124, The_last_ones
3176448,98, Never_Really_Change
3177472,124, The_last_ones
3178496,124, The_last_ones
3179520,123, The_last_ones
3180544,88, Night_Owl
3182592,110, cross_pollination
3184640,62, cross_pollination
3185664,124, cross_pollination
3186688,96, The_last_ones
3187712,88, Night_Owl
3191808,74, Never_Really_Change
4225024,37, cross_pollination
4234240,69, The_last_ones
6301696,110, cross_pollination
6317056,116, cross_pollination
7341056,116, cross_pollination
9438208,7, cross_pollination
9446400,91, Born_Ready
2112514,60, Born_Ready
2113538,125, cross_pollination
2114562,96, The_last_ones
2115586,109, cross_pollination
2119682,125, cross_pollination
2120706,96, The_last_ones
2126850,125, cross_pollination
2127874,109, cross_pollination
2128898,125, cross_pollination
2129922,14, The_last_ones
2130946,124, The_last_ones
2131970,121, cross_pollination
2134018,121, cross_pollination
2136066,97, cross_pollination
2137090,96, The_last_ones
2138114,103, cross_pollination
2139138,96, The_last_ones
2143234,121, Born_Ready
3176450,121, cross_pollination
3185666,121, cross_pollination
5253122,93, El_Preso_Numero_Nueve_remaster
5268482,7, Night_Owl
6292482,80, Born_Ready
8389634,113, Born_Ready
8397826,41, Born_Ready
2112516,99, Never_Really_Change
2113540,99, Never_Really_Change
2114564,96, The_last_ones
2115588,118, Never_Really_Change
2119684,85, cross_pollination
2120708,96, The_last_ones
2126852,85, cross_pollination
2127876,108, Never_Really_Change
2128900,108, Never_Really_Change
2129924,14, The_last_ones
2130948,124, The_last_ones
2131972,108, Never_Really_Change
2134020,55, Never_Really_Change
2136068,97, cross_pollination
2137092,96, The_last_ones
2138116,108, Never_Really_Change
2139140,96, The_last_ones
2143236,108, Never_Really_Change
3176452,18, Never_Really_Change
3185668,40, cross_pollination
5253124,97, Player_v_Player_remaster
5268484,76, Never_Really_Change
6292484,40, Never_Really_Change
